council,item_id,item_desc,score,evidence,confidence
City of Kalamunda,P3,Budget or resourcing commitment,0,Not found in the excerpts read,not found in this excerpt
City of Kalamunda,P4,Reporting or review cadence,0,Not found in the excerpts read,not found in this excerpt
City of Kalamunda,P5,Mitigation and adaptation both addressed,2,"Four focus areas include 'Changing Climate Patterns' (adaptation) and 'Carbon Footprint' (mitigation)",confirmed present
City of Kalamunda,P6,Cross-council collaboration,0,Not found in the excerpts read,not found in this excerpt
City of Kalamunda,P7,First Peoples acknowledgement,0,Not found in the excerpts read,not found in this excerpt
City of Kalamunda,P8,Justice or equity content,0,Not found in the excerpts read,not found in this excerpt
City of Kalamunda,P9,Biodiversity or natural-environment link,0,Not found in the excerpts read,not found in this excerpt
City of Kalamunda,P10,Document form,standalone,"Dedicated Climate Change Action Plan, drafted 2022, finalised as the 2023-2034 plan",descriptive
City of Kalamunda,P11,Stated purpose or driver,committee and community engagement,"'Following extensive community engagement, and in partnerships with climate change experts' (per the Knowledge Hub page)",interpretive context
City of Kalamunda,P12,Reference to which WALGA instrument,WALGA Declaration named directly,"'As a signatory of the Western Australian Local Government Association (WALGA) Climate Change Declaration, the City of Kalamunda recognises...' Clear and unambiguous",confirmed
City of Busselton,P1,Named target with baseline and date,0,No numeric target visible in the fetched excerpt (page content was truncated),"not found in this excerpt, truncated"
City of Busselton,P2,Named responsible person or committee,0,Not visible in the truncated excerpt,"not found in this excerpt, truncated"
City of Busselton,P3,Budget or resourcing commitment,0,Not visible in the truncated excerpt,"not found in this excerpt, truncated"
City of Busselton,P4,Reporting or review cadence,0,Not visible in the truncated excerpt,"not found in this excerpt, truncated"
City of Busselton,P5,Mitigation and adaptation both addressed,1,"Energy Strategy (endorsed December 2019) addresses reducing energy consumption and renewable energy adoption (mitigation); adaptation not evidenced in this excerpt",partial; truncated
City of Busselton,P6,Cross-council collaboration,0,Not visible in the truncated excerpt,"not found in this excerpt, truncated"
City of Busselton,P7,First Peoples acknowledgement,0,Not visible in the truncated excerpt,"not found in this excerpt, truncated"
City of Busselton,P8,Justice or equity content,0,Not visible in the truncated excerpt,"not found in this excerpt, truncated"
City of Busselton,P9,Biodiversity or natural-environment link,0,Not visible in the truncated excerpt,"not found in this excerpt, truncated"
City of Busselton,P10,Document form,mixed,"References a Sustainability Policy and a separate Energy Strategy (2019), not one unified climate strategy document, per this excerpt",descriptive
City of Busselton,P11,Stated purpose or driver,unclear,Not evidenced in this excerpt,interpretive context
City of Busselton,P12,Reference to which WALGA instrument,WALGA Declaration named directly,"'A signatory to the WALGA Climate Change Declaration.' Clear and unambiguous",confirmed
Shire of Denmark,P1,Named target with baseline and date,1,"Search-engine summary of the Carbon Reduction Policy: 'a 50% reduction by 2030 and achieving net zero emissions by 2050' for Scope 1 and 2 emissions; a baseline year is not stated in the summary available",partial; document itself not directly read (image-based PDF)
Shire of Denmark,P2,Named responsible person or committee,0,Not found; document not directly readable,not found; document not directly read
Shire of Denmark,P3,Budget or resourcing commitment,0,Not found; document not directly readable,not found; document not directly read
Shire of Denmark,P4,Reporting or review cadence,0,Not found; document not directly readable,not found; document not directly read
Shire of Denmark,P5,Mitigation and adaptation both addressed,1,"Policy is carbon-reduction (mitigation) focused per its title and summary; adaptation not evidenced",partial; document itself not directly read
Shire of Denmark,P6,Cross-council collaboration,0,Not found; document not directly readable,not found; document not directly read
Shire of Denmark,P7,First Peoples acknowledgement,0,Not found; document not directly readable,not found; document not directly read
Shire of Denmark,P8,Justice or equity content,0,Not found; document not directly readable,not found; document not directly read
Shire of Denmark,P9,Biodiversity or natural-environment link,0,Not found; document not directly readable,not found; document not directly read
Shire of Denmark,P10,Document form,standalone but narrow,"'Carbon Reduction Policy' is a dedicated document but narrower in scope than a full climate strategy",descriptive
Shire of Denmark,P11,Stated purpose or driver,unclear,Not evidenced in this excerpt,interpretive context
Shire of Denmark,P12,Reference to which WALGA instrument,unconfirmed in this specific document,"A separate search snippet (not this document) describes the Shire's 'commitment to the WALGA Climate Change Declaration'; the Carbon Reduction Policy document itself could not be read to confirm whether it references the Declaration","flag for follow-up; signatory status itself is weak evidence, see data/signatory-sample.csv"
